Scheduler,Input Output data Type,Model Name,Number of requests,QPS,Inference Time,P95 TTFT,P95 TPOT,Request Latency,Request Throughput (req/s),Token Throughput (tokens/s),Output Token Throughput (output-tokens/s),Max GPU Memory
sarathi,long input long output,qwen_7b,7,1.0,286.53,4.035780806234106,0.04949017091493063,256.0066220746142,0.024430251631591807,203.47258576763343,74.48783722472342,39701.0
sarathi,long input long output,qwen_7b,8,1.0,288.44,3.7339355877018527,0.05048578482990258,253.0628640897688,0.02773540424351685,221.95950630980445,81.1711274441825,39701.0
sarathi,long input long output,qwen_7b,9,1.0,301.24,4.290336110955104,0.05626972634975566,261.26669356068595,0.029876510423582525,248.2406054972779,86.02775195857123,39701.0
sarathi,long input long output,qwen_7b,10,1.0,311.485,5.3889592187362725,0.05979348317147838,307.1214837470674,0.0321042746841742,557.099057739538,181.78724497166797,39701.0
sarathi,long input long output,qwen_7b,10,2.0,314.04,4.9984574909671196,0.05959115749222385,270.3553685033576,0.03184307731499172,276.2832760157942,90.15412049420455,39701.0
sarathi,long input long output,qwen_7b,10,3.0,312.94,4.97041495424928,0.05975904630555476,269.6939376435125,0.03195500734965169,277.25442576851793,90.47101680833387,39701.0
sarathi,long input long output,qwen_7b,10,4.0,313.12,4.982064873049966,0.05920649070774733,270.08225817430053,0.031936637710781805,277.0950434338273,90.41900868676545,39701.0
sarathi,long input long output,qwen_7b,10,5.0,312.7,5.038080320355947,0.05972110225033862,270.0351527291931,0.03197953309881676,277.4672209785737,90.54045410937,39701.0
sarathi,long input long output,qwen_7b,10,6.0,311.36,4.936572542332577,0.059345763325891865,268.409446281474,0.03211716341212744,278.6613566289825,90.93011305241521,39701.0
sarathi,long input long output,qwen_7b,10,7.0,312.17,4.924010523757897,0.059059274374819885,269.42638857847766,0.03203382772207451,277.9383028478073,90.69417304673735,39701.0
sarathi,long input long output,qwen_7b,10,8.0,314.48,5.007684825430623,0.05986821081449164,271.37026091314607,0.03179852454846095,275.89671839226656,90.02798270160264,39701.0
sarathi,long input long output,qwen_7b,10,9.0,311.08,4.896239731786771,0.05942734125167397,269.1140423736767,0.032146071750032146,278.91217693197893,91.01195833869102,39701.0
sarathi,long input long output,qwen_7b,10,10.0,316.29,5.022458531544543,0.060473779743717676,273.4367167578427,0.031616554427898444,274.3178728382181,89.51278889626607,39701.0
sarathi,long input long output,yi_6b,1,1.0,124.42,1.3940516461152583,0.04369747535029378,123.39761935570276,0.008037293039704227,50.72335637357338,22.44815945989391,39547.0
sarathi,long input long output,yi_6b,2,1.0,124.57,1.4223873314098454,0.04372701719777927,120.33016454948809,0.016055229991169623,77.65914746728747,32.905193866902145,39547.0
sarathi,long input long output,yi_6b,3,1.0,127.26,1.3813134398777038,0.04506658413164366,125.32949505611322,0.023573785950023574,114.12855571271412,52.23165173660223,39547.0
sarathi,long input long output,yi_6b,4,1.0,182.47,3.154082231840584,0.04605937139767568,173.1398340174928,0.021921411738915986,141.68904477448348,57.68619499095742,39625.0
sarathi,long input long output,yi_6b,5,1.0,277.97,3.182306799711659,0.04720407584305831,256.57490286072715,0.017987552613591393,132.82008849875885,59.423678814260526,39625.0
sarathi,long input long output,yi_6b,6,1.0,281.65,3.8665329604409635,0.047889764922779215,255.3297587670968,0.02130303568258477,169.18870939108825,66.69625421622582,39625.0
sarathi,long input long output,yi_6b,7,1.0,285.28,3.818055737810209,0.04772993112453518,253.91790498248295,0.024537296690970278,204.364133482894,74.81421761076838,39625.0
sarathi,long input long output,yi_6b,8,1.0,285.41,3.8948875755420884,0.04872172823517962,249.71563407117497,0.028029851792158646,224.3158964296976,82.0328650012263,39625.0
sarathi,long input long output,yi_6b,9,1.0,290.53,4.009109303960576,0.05329173243008133,250.42382819456975,0.030977868034282176,257.39166351151346,89.19905001204695,39625.0
sarathi,long input long output,yi_6b,10,1.0,300.14,4.836275220499374,0.055184695564908015,296.62712566733825,0.033317785033650966,578.1568601319384,188.65862597454523,39625.0
sarathi,long input long output,yi_6b,10,2.0,301.99,4.466330113075673,0.0554259191491645,257.8071265634614,0.033113679260902674,287.307526739296,93.75144872346766,39625.0
sarathi,long input long output,yi_6b,10,3.0,297.08,4.513939608412328,0.05360127034780186,254.15251335365454,0.03366096674296486,292.0560118486603,95.30092904268211,39625.0
sarathi,long input long output,yi_6b,10,4.0,301.04,4.505315269820857,0.055644736611322285,258.1130499118705,0.03321817698644698,288.2141908052086,94.0473026840287,39625.0
sarathi,long input long output,yi_6b,10,5.0,299.9,4.540637324401176,0.055403109873684964,256.65213877899794,0.03334444814938313,289.3097699233078,94.40480160053352,39625.0
sarathi,long input long output,yi_6b,10,6.0,295.01,4.334375269059091,0.054135781052647956,253.1063962503219,0.0338971560286092,294.10528456662485,95.96962814819837,39625.0
sarathi,long input long output,yi_6b,10,7.0,302.83,4.417194027395452,0.05550675276970147,259.36929852956666,0.03302182742792986,286.51058349569064,93.49139781395503,39625.0
sarathi,long input long output,yi_6b,10,8.0,297.26,4.423953355511184,0.054409811205651644,254.44764672378068,0.03364058400053825,291.87916302227006,95.2432214223239,39625.0
sarathi,long input long output,yi_6b,10,9.0,299.39,4.372793784702662,0.054441991152370285,256.4924625423503,0.033401249206720336,289.8025986171883,94.56561675406661,39625.0
sarathi,long input long output,yi_6b,10,10.0,293.24,4.434910077799576,0.05322845951003867,252.18717752470394,0.03410175965079798,295.8805074341836,96.54890192333924,39625.0
vllm,long input long output,llama2_7b,1,1.0,,0.3328104550018906,0.04361946943236374,122.11873793182896,,,,38463.0
vllm,long input long output,llama2_7b,2,1.0,,0.32300832171458743,0.04496281755666199,119.10303673482268,,,,38463.0
vllm,long input long output,llama2_7b,3,1.0,,0.3499402350280434,0.04454058985747114,123.28383249489124,,,,38643.0
vllm,long input long output,llama2_7b,4,1.0,,0.6041865526000036,0.04730731413751181,170.71487905932588,,,,38921.0
vllm,long input long output,llama2_7b,5,1.0,,0.6052560302428901,0.047596587140921714,254.3155621634796,,,,38921.0
vllm,long input long output,llama2_7b,6,1.0,,0.7357938537024893,0.04966682570821334,249.42988296167465,,,,39167.0
vllm,long input long output,llama2_7b,10,1.0,,1.0360845270217396,0.060739573523905584,264.5285332694765,,,,39747.0
vllm,long input long output,llama2_7b,10,2.0,,1.038612154510338,0.06159032418187105,265.9219481551204,,,,39483.0
vllm,long input long output,llama2_7b,10,3.0,,1.7520339816226624,0.06127410283774803,263.6628390797413,,,,40631.0
vllm,long input long output,llama2_7b,10,4.0,,1.7539518513716756,0.0602861355834341,261.47474670482325,,,,40109.0
vllm,long input long output,llama2_7b,10,5.0,,1.753171630902216,0.06147201231630473,264.7692144888452,,,,40109.0
vllm,long input long output,llama2_7b,10,6.0,,1.7533638519234955,0.0600328027840918,257.96096889831813,,,,40109.0
vllm,long input long output,llama2_7b,10,7.0,,1.7432427671854385,0.06087860406851042,264.57977189124784,,,,40109.0
vllm,long input long output,llama2_7b,10,8.0,,1.7700651676510462,0.060817065834552445,265.2620843767188,,,,39663.0
vllm,long input long output,llama2_7b,10,9.0,,1.77037764164852,0.06105675791322948,261.9642453492502,,,,39663.0
vllm,long input long output,llama2_7b,10,10.0,,1.7726177483098582,0.060422298203253885,262.1714706804137,,,,39663.0
sarathi,long input short output,llama2_7b,1,1.0,13.35,1.0724057641346008,0.04452621724489679,12.337821341585368,0.0749063670411985,205.8426966292135,19.02621722846442,39401.0
sarathi,long input short output,llama2_7b,2,1.0,19.1,2.7462670937762597,0.04780309003169078,17.82327148041222,0.10471204188481674,498.5340314136125,29.790575916230363,39505.0
sarathi,long input short output,llama2_7b,3,1.0,18.76,2.705890794936568,0.04748934530311676,17.37934698946774,0.1599147121535181,730.8102345415778,41.311300639658846,39505.0
sarathi,long input short output,llama2_7b,4,1.0,19.64,2.7581280302489173,0.05058952777151754,18.106947197578847,0.20366598778004072,929.1751527494908,43.58452138492871,39505.0
sarathi,long input short output,llama2_7b,5,1.0,20.84,3.7930309487972407,0.05500983412922342,19.30172215513885,0.2399232245681382,1302.5431861804223,49.856046065259115,39505.0
sarathi,long input short output,llama2_7b,6,1.0,20.29,3.9293157810461707,0.05485805984637495,18.94643492653267,0.29571217348447515,1778.363725973386,56.57959586002957,39505.0
sarathi,long input short output,llama2_7b,7,1.0,22.17,4.236647686245851,0.058365437981485184,20.779223496606573,0.3157419936851601,1819.6662156066755,54.75868290482634,39505.0
sarathi,long input short output,llama2_7b,8,1.0,38.03,4.141534500999842,0.057364345598045215,28.133638844697266,0.21036024191427818,1219.300552195635,42.676834078359185,39505.0
sarathi,long input short output,llama2_7b,9,1.0,38.77,4.0995124814100565,0.05818746916652575,28.260283831134434,0.2321382512251741,1277.508382770183,41.88805777663141,39505.0
sarathi,long input short output,llama2_7b,10,1.0,46.09,4.221776986750774,0.059344001190665255,39.17238539862446,0.2169668040789759,2463.5712735951397,91.29963115643307,39505.0
sarathi,long input short output,llama2_7b,10,2.0,46.78,4.154572840163018,0.059916305879969746,40.81104999465169,0.21376656690893545,1213.6169303120992,44.976485677640014,39505.0
sarathi,long input short output,llama2_7b,10,3.0,44.53,4.100017710123211,0.06003876204136758,39.897733047499784,0.22456770716370986,1274.9382438805299,47.24904558724455,39505.0
sarathi,long input short output,llama2_7b,10,4.0,46.14,4.121277853148058,0.0600909815123454,41.90923488009721,0.21673168617251842,1230.4508019072389,45.600346770697875,39505.0
sarathi,long input short output,llama2_7b,10,5.0,46.11,4.1688678552862255,0.06023259494041733,42.19796726757194,0.2168726957276079,1231.2513554543484,45.6300151810887,39505.0
sarathi,long input short output,llama2_7b,10,6.0,45.8,4.1920179193606595,0.058451845937793574,42.14409845462069,0.2183406113537118,1239.585152838428,45.938864628820966,39505.0
sarathi,long input short output,llama2_7b,10,7.0,46.61,4.205668126489035,0.060441025455410635,43.07566509878961,0.21454623471358078,1218.0433383394122,45.1405277837374,39505.0
sarathi,long input short output,llama2_7b,10,8.0,44.88,4.226941553060897,0.06054487625890686,41.646959605359,0.22281639928698752,1264.9955436720143,46.88057040998217,39505.0
sarathi,long input short output,llama2_7b,10,9.0,46.14,4.104114377917722,0.05937843840443887,42.81597454680595,0.21673168617251842,1230.4508019072389,45.600346770697875,39505.0
sarathi,long input short output,llama2_7b,10,10.0,45.46,3.991538946912624,0.05913705947213412,42.20996398827992,0.21997360316761988,1248.8561372635284,46.282446106467226,39505.0
sarathi,long input short output,mistral_7b,1,1.0,12.2,0.9093534648418428,0.0406290530125894,11.18868600972928,0.0819672131147541,225.24590163934428,20.81967213114754,39501.0
sarathi,long input short output,mistral_7b,2,1.0,19.2,2.841946903709322,0.04755208209583665,17.91366158146411,0.10416666666666667,495.9375,29.635416666666668,39605.0
sarathi,long input short output,mistral_7b,3,1.0,19.52,2.770925087388605,0.04883751026010563,18.115495478222147,0.15368852459016394,702.3565573770492,39.70286885245902,39605.0
sarathi,long input short output,mistral_7b,4,1.0,19.79,2.7456146599142808,0.04974838562083772,18.219400786468757,0.202122283981809,922.1323900960082,43.25416877210713,39605.0
sarathi,long input short output,mistral_7b,5,1.0,21.07,3.84285693350248,0.056083821075491744,19.50910745817237,0.23730422401518747,1288.3246321784527,49.31181775035596,39605.0
sarathi,long input short output,mistral_7b,6,1.0,21.49,4.055630773422308,0.05634522779896812,19.869500101835005,0.2791996277338297,1679.060027919963,53.420195439739416,39605.0
sarathi,long input short output,mistral_7b,7,1.0,21.86,3.995357088185847,0.05667585284435673,20.193100434960797,0.3202195791399817,1845.4711802378774,55.5352241537054,39605.0
sarathi,long input short output,mistral_7b,8,1.0,38.71,4.038313570362516,0.05610526596033086,28.48100509633077,0.20666494445879618,1197.8816843192974,41.927150607078275,39605.0
sarathi,long input short output,mistral_7b,9,1.0,39.44,4.029509955085814,0.058569626147272416,28.452943961182605,0.2281947261663286,1255.8062880324544,41.1764705882353,39605.0
sarathi,long input short output,mistral_7b,10,1.0,46.125,4.06921672152821,0.057677502205691636,38.47059307117015,0.21680216802168023,2461.70189701897,91.23035230352303,39605.0
sarathi,long input short output,mistral_7b,10,2.0,47.18,4.201662148057949,0.059185815904146205,40.94430166821693,0.21195421788893598,1203.3276812208562,44.59516744383213,39605.0
sarathi,long input short output,mistral_7b,10,3.0,46.56,4.057015960931312,0.059644964324453695,41.416832393780346,0.21477663230240548,1219.3513745704468,45.18900343642611,39605.0
sarathi,long input short output,mistral_7b,10,4.0,47.03,4.202995405404363,0.0590355880476801,42.42252754378132,0.21263023601956196,1207.1656389538591,44.73740165851584,39605.0
sarathi,long input short output,mistral_7b,10,5.0,46.48,4.170490978914313,0.060584879173861364,42.29550705943256,0.21514629948364888,1221.45008605852,45.26678141135973,39605.0
sarathi,long input short output,mistral_7b,10,6.0,45.66,4.18664750700118,0.058458996497282034,41.79920011053327,0.21901007446342532,1243.3858957512045,46.07971966710469,39605.0
sarathi,long input short output,mistral_7b,10,7.0,45.86,4.111374976183288,0.05773867758932726,41.96971331912791,0.21805494984736154,1237.9633667684257,45.87876144788487,39605.0
sarathi,long input short output,mistral_7b,10,8.0,45.79,4.066059654881246,0.05762634291050908,42.11073497444158,0.21838829438742083,1239.8558637257042,45.94889713911334,39605.0
sarathi,long input short output,mistral_7b,10,9.0,45.62,4.090319863508921,0.057798735332460355,41.99717426333809,0.21920210434020168,1244.476106970627,46.120122753178435,39605.0
sarathi,long input short output,mistral_7b,10,10.0,45.85,4.063735595624894,0.05835455349019652,42.430953197623595,0.21810250817884405,1238.2333696837513,45.88876772082879,39605.0
sarathi,long input short output,mixtral_8x7b,1,1.0,13.18,1.0563084471505135,0.045004339568434734,12.442610203521326,0.07587253414264036,208.49772382397572,19.271623672230653,39409.0
sarathi,long input short output,mixtral_8x7b,2,1.0,18.61,2.6468831199570557,0.046691472409223306,17.638468370970806,0.10746910263299302,511.6603976356798,30.574959699086513,39409.0
sarathi,long input short output,mixtral_8x7b,3,1.0,18.85,2.5918125721160323,0.04749191303841758,17.75225450687576,0.15915119363395225,727.3209549071618,41.11405835543766,39409.0
sarathi,long input short output,mixtral_8x7b,4,1.0,19.28,2.5974604413611813,0.048999606056622944,17.98942217978183,0.20746887966804978,946.5248962655601,44.398340248962654,39409.0
sarathi,long input short output,mixtral_8x7b,5,1.0,19.97,3.4929530384484675,0.05170355954277421,18.67278280733153,0.25037556334501754,1359.2889334001002,52.028042063094645,39409.0
sarathi,long input short output,mixtral_8x7b,6,1.0,20.18,3.8199250456527807,0.05347464496131263,18.824665177613497,0.29732408325074333,1788.057482656095,56.88800792864222,39409.0
sarathi,long input short output,mixtral_8x7b,7,1.0,20.91,3.861268676817417,0.05388402817090093,19.454469590843654,0.3347680535628886,1929.3161166905786,58.05834528933524,39409.0
sarathi,long input short output,mixtral_8x7b,8,1.0,37.11,3.7956849600770513,0.05279095840364235,27.14337915743235,0.2155753166262463,1249.5284289948802,43.73484236054972,39409.0
sarathi,long input short output,mixtral_8x7b,9,1.0,36.91,3.7270401777699593,0.052928751981235075,26.394614058081057,0.24383635871037662,1341.8856678406937,43.99891628285018,39409.0
sarathi,long input short output,mixtral_8x7b,10,1.0,44.105000000000004,3.7451269412180412,0.05319516466328283,37.22861079270952,0.22673166307674864,2574.44734157125,95.40868382269583,39409.0
sarathi,long input short output,mixtral_8x7b,10,2.0,44.62,3.8083801468950695,0.05314590749414936,38.55654427238041,0.22411474675033619,1272.3666517256836,47.153742716270735,39409.0
sarathi,long input short output,mixtral_8x7b,10,3.0,43.87,3.7235201124218293,0.05331863408238113,39.100728829950086,0.22794620469569182,1294.1189879188512,47.95988146797356,39409.0
sarathi,long input short output,mixtral_8x7b,10,4.0,44.19,3.8249976775259706,0.05381479854125362,39.915234181412956,0.22629554197782306,1284.7476804706948,47.61258203213397,39409.0
sarathi,long input short output,mixtral_8x7b,10,5.0,44.32,3.883050423837267,0.05536955897750047,40.402263383741946,0.22563176895306858,1280.9792418772563,47.47292418772563,39409.0
sarathi,long input short output,mixtral_8x7b,10,6.0,44.14,3.7528607689659115,0.05301986065984234,40.45489345783134,0.22655188038060717,1286.202990484821,47.666515632079744,39409.0
sarathi,long input short output,mixtral_8x7b,10,7.0,43.64,3.688062691967935,0.05226978402194128,40.07823447593254,0.229147571035747,1300.9395050412465,48.212648945921174,39409.0
sarathi,long input short output,mixtral_8x7b,10,8.0,44.13,3.7618652826291505,0.05314667816763409,40.775509685929855,0.22660321776569226,1286.4944482211647,47.67731701790165,39409.0
sarathi,long input short output,mixtral_8x7b,10,9.0,44.31,3.814402844046708,0.05370286428454654,40.87435151214012,0.22568269013766643,1281.2683367185737,47.483638004965016,39409.0
sarathi,long input short output,mixtral_8x7b,10,10.0,44.23,3.8258197814691806,0.05408153629063491,40.95390296331606,0.22609088853719198,1283.5858014922,47.56952294822519,39409.0
sarathi,long input short output,qwen_7b,1,1.0,13.36,1.0950783309526742,0.044463875866403046,12.34467909275554,0.07485029940119761,205.68862275449104,19.01197604790419,39597.0
sarathi,long input short output,qwen_7b,2,1.0,19.53,2.861598262330517,0.04886869810168784,18.252295910159592,0.10240655401945724,487.5576036866359,29.134664618535584,39701.0
