num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
1077,4386,5463,0.24555403556771546
8768,3311,12079,2.6481425551192994
291,1,292,291.0
776,174,950,4.459770114942529
151,2517,2668,0.059992054032578464
98,133,231,0.7368421052631579
40,297,337,0.13468013468013468
177,93,270,1.903225806451613
8435,155,8590,54.41935483870968
447,110,557,4.0636363636363635
236,7302,7538,0.03231991235278006
77,66,143,1.1666666666666667
32,5432,5464,0.005891016200294551
897,1337,2234,0.6709050112191474
269,1138,1407,0.23637961335676624
59,1818,1877,0.032453245324532455
175,211,386,0.8293838862559242
451,62,513,7.274193548387097
9855,429,10284,22.972027972027973
265,176,441,1.5056818181818181
376,291,667,1.2920962199312716
5937,161,6098,36.87577639751553
8488,383,8871,22.16187989556136
418,45,463,9.28888888888889
359,3773,4132,0.0951497482109727
398,185,583,2.151351351351351
479,7289,7768,0.06571546165454795
1032,449,1481,2.2984409799554566
3910,177,4087,22.09039548022599
8214,7599,15813,1.0809317015396762
5122,6412,11534,0.7988147223955084
339,72,411,4.708333333333333
9452,6693,16145,1.4122217241894517
530,7183,7713,0.07378532646526521
423,248,671,1.7056451612903225
158,150,308,1.0533333333333332
19,5599,5618,0.0033934631184140023
7214,7921,15135,0.9107435929806843
131,171,302,0.7660818713450293
6764,190,6954,35.6
401,137,538,2.927007299270073
9561,82,9643,116.59756097560975
4868,351,5219,13.868945868945868
89,7590,7679,0.011725955204216074
194,37,231,5.243243243243243
70,3650,3720,0.019178082191780823
187,222,409,0.8423423423423423
501,115,616,4.356521739130435
381,37,418,10.297297297297296
7677,2600,10277,2.9526923076923075
3380,4032,7412,0.8382936507936508
494,32,526,15.4375
466,139,605,3.352517985611511
453,7212,7665,0.06281198003327787
337,2086,2423,0.16155321188878236
428,162,590,2.6419753086419755
9266,3758,13024,2.465673230441724
62,2825,2887,0.021946902654867255
5423,3414,8837,1.5884592852958406
9404,7546,16950,1.2462231645905115
481,814,1295,0.5909090909090909
262,1253,1515,0.20909816440542697
3722,243,3965,15.316872427983538
491,3577,4068,0.13726586525020967
108,219,327,0.4931506849315068
1776,485,2261,3.6618556701030927
4774,5188,9962,0.9202004626060138
126,3095,3221,0.040710823909531506
6904,67,6971,103.04477611940298
6283,6390,12673,0.9832550860719875
270,3395,3665,0.07952871870397643
1720,237,1957,7.257383966244726
9487,3342,12829,2.838719329742669
6498,4518,11016,1.4382470119521913
365,116,481,3.146551724137931
89,6061,6150,0.014684045537040093
460,2779,3239,0.16552716804605974
1214,135,1349,8.992592592592592
433,277,710,1.5631768953068592
502,5911,6413,0.08492640839113517
8707,321,9028,27.12461059190031
112,283,395,0.3957597173144876
165,5674,5839,0.029080014099400777
249,29,278,8.586206896551724
479,211,690,2.2701421800947865
655,3827,4482,0.17115233864645937
9632,160,9792,60.2
280,90,370,3.111111111111111
314,4823,5137,0.06510470661414057
32,61,93,0.5245901639344263
334,1011,1345,0.3303659742828882
8207,448,8655,18.319196428571427
9965,421,10386,23.66983372921615
403,98,501,4.112244897959184
3953,6613,10566,0.5977619839709662
8586,179,8765,47.96648044692738
226,299,525,0.7558528428093646
456,7463,7919,0.061101433739782926
180,219,399,0.821917808219178
6012,78,6090,77.07692307692308
136,4241,4377,0.03206790851214336
2553,6672,9225,0.38264388489208634
51,3217,3268,0.015853279452906436
6200,79,6279,78.48101265822785
257,127,384,2.0236220472440944
2555,479,3034,5.334029227557411
1967,11,1978,178.8181818181818
6,214,220,0.028037383177570093
3091,5207,8298,0.5936239677357403
9746,1878,11624,5.189563365282215
4186,3178,7364,1.3171806167400881
4619,7914,12533,0.583649229214051
8076,2965,11041,2.723777403035413
244,293,537,0.8327645051194539
192,60,252,3.2
233,5103,5336,0.0456594160297864
330,5817,6147,0.05673027333677153
226,186,412,1.2150537634408602
6,29,35,0.20689655172413793
24,127,151,0.1889763779527559
378,123,501,3.073170731707317
5960,64,6024,93.125
9732,416,10148,23.39423076923077
9736,1061,10797,9.176248821866164
670,5499,6169,0.12184033460629205
341,219,560,1.5570776255707763
4720,430,5150,10.976744186046512
315,3794,4109,0.08302583025830258
413,2591,3004,0.15939791586260132
6888,292,7180,23.589041095890412
1017,4846,5863,0.2098638052001651
148,6415,6563,0.023070927513639906
4168,1740,5908,2.3954022988505748
467,2789,3256,0.167443528146289
2135,286,2421,7.465034965034965
69,4350,4419,0.015862068965517243
125,393,518,0.31806615776081426
4143,189,4332,21.92063492063492
45,6788,6833,0.006629345904537419
146,29,175,5.0344827586206895
8653,5159,13812,1.6772630354719906
3356,5829,9185,0.5757419797563904
3059,6432,9491,0.4755907960199005
6,210,216,0.02857142857142857
96,1298,1394,0.07395993836671803
8050,4231,12281,1.9026234932640038
84,4459,4543,0.018838304552590265
55,4292,4347,0.012814538676607642
6760,481,7241,14.054054054054054
1217,2570,3787,0.4735408560311284
313,3578,3891,0.08747903856903298
298,2482,2780,0.1200644641418211
174,7521,7695,0.023135221380135622
487,1327,1814,0.36699321778447624
179,23,202,7.782608695652174
473,162,635,2.919753086419753
2557,1501,4058,1.7035309793471018
32,4517,4549,0.007084348018596413
5223,2479,7702,2.106897942718838
6561,2981,9542,2.200939282120094
6907,1615,8522,4.276780185758514
100,6774,6874,0.014762326542663124
8589,477,9066,18.0062893081761
1772,116,1888,15.275862068965518
46,7652,7698,0.0060115002613695765
217,214,431,1.014018691588785
5561,5116,10677,1.0869820172009381
8921,615,9536,14.50569105691057
6,804,810,0.007462686567164179
5090,165,5255,30.848484848484848
22,1843,1865,0.011937059142702116
153,206,359,0.7427184466019418
130,4421,4551,0.02940511196561864
7660,152,7812,50.39473684210526
421,270,691,1.5592592592592593
474,8,482,59.25
154,139,293,1.1079136690647482
7897,1618,9515,4.880716934487021
2611,633,3244,4.124802527646129
156,6025,6181,0.025892116182572613
7940,47,7987,168.93617021276594
8359,6952,15311,1.2023878020713463
2509,4568,7077,0.5492556917688266
4345,4526,8871,0.9600088378258949
8612,2559,11171,3.3653771004298556
9622,1268,10890,7.5883280757097795
272,90,362,3.022222222222222
252,236,488,1.0677966101694916
2654,95,2749,27.936842105263157
305,2330,2635,0.13090128755364808
7158,140,7298,51.128571428571426
7496,436,7932,17.192660550458715
335,153,488,2.189542483660131
5543,282,5825,19.656028368794328
512,2859,3371,0.17908359566281917
