num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
39,157,196,0.2484076433121019
206,44,250,4.681818181818182
105,257,362,0.4085603112840467
455,49,504,9.285714285714286
426,173,599,2.46242774566474
505,129,634,3.9147286821705425
269,28,297,9.607142857142858
158,121,279,1.3057851239669422
69,222,291,0.3108108108108108
144,116,260,1.2413793103448276
455,229,684,1.9868995633187774
507,210,717,2.414285714285714
45,174,219,0.25862068965517243
306,75,381,4.08
251,156,407,1.608974358974359
310,55,365,5.636363636363637
28,112,140,0.25
233,166,399,1.4036144578313252
506,208,714,2.4326923076923075
137,238,375,0.5756302521008403
33,248,281,0.13306451612903225
18,45,63,0.4
171,47,218,3.6382978723404253
233,7,240,33.285714285714285
48,32,80,1.5
424,266,690,1.593984962406015
416,226,642,1.8407079646017699
402,33,435,12.181818181818182
401,76,477,5.276315789473684
238,268,506,0.8880597014925373
368,56,424,6.571428571428571
383,27,410,14.185185185185185
499,194,693,2.5721649484536084
294,191,485,1.5392670157068062
34,97,131,0.35051546391752575
277,210,487,1.319047619047619
232,208,440,1.1153846153846154
305,26,331,11.73076923076923
107,75,182,1.4266666666666667
508,65,573,7.815384615384615
470,89,559,5.280898876404494
271,255,526,1.0627450980392157
189,112,301,1.6875
242,71,313,3.408450704225352
203,250,453,0.812
172,253,425,0.6798418972332015
259,148,407,1.75
462,267,729,1.7303370786516854
244,232,476,1.0517241379310345
282,285,567,0.9894736842105263
490,52,542,9.423076923076923
314,60,374,5.233333333333333
454,100,554,4.54
217,2,219,108.5
149,80,229,1.8625
190,7,197,27.142857142857142
474,119,593,3.9831932773109244
172,174,346,0.9885057471264368
331,160,491,2.06875
306,300,606,1.02
200,164,364,1.2195121951219512
458,107,565,4.280373831775701
79,255,334,0.30980392156862746
178,45,223,3.9555555555555557
347,194,541,1.788659793814433
403,271,674,1.4870848708487086
405,201,606,2.014925373134328
23,36,59,0.6388888888888888
396,172,568,2.302325581395349
166,171,337,0.9707602339181286
495,229,724,2.1615720524017465
265,295,560,0.8983050847457628
290,190,480,1.5263157894736843
498,276,774,1.8043478260869565
21,244,265,0.0860655737704918
245,103,348,2.378640776699029
3,295,298,0.010169491525423728
335,146,481,2.2945205479452055
465,7,472,66.42857142857143
324,173,497,1.8728323699421965
208,83,291,2.5060240963855422
280,121,401,2.3140495867768593
51,74,125,0.6891891891891891
367,206,573,1.7815533980582525
354,250,604,1.416
33,57,90,0.5789473684210527
218,285,503,0.7649122807017544
196,116,312,1.6896551724137931
428,250,678,1.712
5,285,290,0.017543859649122806
216,215,431,1.0046511627906978
