num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
7656,420,8076,18.228571428571428
5600,79,5679,70.88607594936708
4875,22,4897,221.5909090909091
1897,239,2136,7.937238493723849
3249,342,3591,9.5
1666,77,1743,21.636363636363637
8930,303,9233,29.471947194719473
3473,320,3793,10.853125
5806,319,6125,18.20062695924765
8925,185,9110,48.24324324324324
5769,453,6222,12.735099337748345
